2018-06-06 02:35:03,60.55,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 02:40:03,60.55,59.29,61.22,61.13,0, 0.00,    0,29.20,29.13, 0.00, 0.90,0.000,0.000
2018-06-06 02:45:03,60.53,59.29,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 02:50:03,60.54,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 02:55:02,60.54,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:00:03,60.53,59.29,61.22,61.03,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:05:03,60.52,59.29,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:10:03,60.53,59.38,61.22,61.03,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:15:03,60.52,59.29,61.22,61.03,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:20:03,60.53,59.38,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:25:02,60.54,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:30:03,60.54,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:35:03,60.56,59.38,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:40:03,60.54,59.29,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:45:03,60.54,59.38,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:50:02,60.54,59.29,61.22,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 03:55:03,60.51,59.29,61.13,61.03,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 04:00:03,60.53,59.38,61.13,61.13,0, 0.00,    0,29.20,29.37, 0.00, 0.90,0.000,0.000
2018-06-06 04:05:02,60.52,59.29,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:10:02,60.53,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:15:04,60.54,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:20:03,60.56,59.38,61.22,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:25:03,60.55,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:30:03,60.55,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:35:04,60.55,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:40:03,60.55,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:45:04,60.55,59.38,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:50:03,60.52,59.29,61.13,61.03,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 04:55:03,60.55,59.38,61.22,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:00:03,60.53,59.29,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:05:03,60.52,59.29,61.13,61.13,0, 0.00,    0,29.10,29.79, 0.00, 0.89,0.000,0.000
2018-06-06 05:10:03,60.52,59.38,61.13,61.03,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:15:03,60.55,59.38,61.22,61.13,0, 0.00,    0,29.10,29.79, 0.00, 0.89,0.000,0.000
2018-06-06 05:20:03,60.56,59.38,61.22,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:25:02,60.54,59.29,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:30:03,60.51,59.29,61.13,61.03,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:35:03,60.51,59.29,61.13,61.13,0, 0.00,    0,29.10,29.54, 0.00, 0.90,0.000,0.000
2018-06-06 05:40:03,60.51,59.29,61.13,61.13,0, 0.00,    0,29.00,29.71, 0.00, 0.90,0.000,0.000
2018-06-06 05:45:02,60.53,59.38,61.13,61.13,0, 0.00,    0,29.00,29.71, 0.00, 0.90,0.000,0.000
2018-06-06 05:50:03,60.54,59.38,61.13,61.13,0, 0.00,    0,29.00,29.71, 0.00, 0.90,0.000,0.000
2018-06-06 05:55:02,60.54,59.38,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:00:03,60.56,59.38,61.22,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:05:03,60.55,59.38,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:10:02,60.53,59.29,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:15:03,60.54,59.38,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:20:03,60.53,59.29,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:25:03,60.54,59.38,61.13,61.13,0, 0.00,    0,29.00,29.96, 0.00, 0.89,0.000,0.000
2018-06-06 06:30:03,60.53,59.29,61.13,61.13,0, 0.00,    0,28.89,29.89, 0.00, 0.89,0.000,0.000
2018-06-06 06:35:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 06:40:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 06:45:03,60.53,59.29,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 06:50:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 06:55:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:00:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:05:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:10:03,60.53,59.29,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:15:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-06 07:20:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.80,30.31, 0.00, 0.89,0.000,0.000
2018-06-06 07:25:03,60.53,59.29,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:30:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:35:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:40:02,60.50,59.29,61.03,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 07:45:03,60.51,59.29,61.13,61.13,0, 0.00,    0,28.89,30.39, 0.00, 0.89,0.000,0.000
2018-06-06 07:50:03,60.53,59.38,61.13,61.13,0, 0.00,    0,28.89,30.39, 0.00, 0.89,0.000,0.000
2018-06-06 07:55:03,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.39, 0.00, 0.89,0.000,0.000
2018-06-06 08:00:02,60.54,59.38,61.13,61.13,0, 0.00,    0,28.89,30.14, 0.00, 0.89,0.000,0.000
2018-06-06 08:05:02,60.53,59.38,61.03,61.13,0, 0.00,    0,28.89,29.89, 0.00, 0.89,0.000,0.000
2018-06-06 08:10:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.80,30.06, 0.00, 0.89,0.000,0.000
2018-06-06 08:15:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.80,29.81, 0.00, 0.89,0.000,0.000
2018-06-06 08:20:03,60.52,59.38,61.03,61.13,0, 0.00,    0,28.80,29.81, 0.00, 0.89,0.000,0.000
2018-06-06 08:25:03,60.52,59.38,61.03,61.13,0, 0.00,    0,28.80,29.81, 0.00, 0.89,0.000,0.000
2018-06-06 08:30:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.80,29.81, 0.00, 0.89,0.000,0.000
2018-06-06 08:35:03,60.53,59.38,61.13,61.13,0, 0.00,    0,28.80,30.06, 0.00, 0.89,0.000,0.000
2018-06-06 08:40:03,60.52,59.29,61.13,61.13,0, 0.00,    0,28.80,30.06, 0.00, 0.89,0.000,0.000
2018-06-06 08:45:03,30.11, 0.00, 0.00, 0.00,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-06 08:46:48,14.98, 0.00, 0.00, 0.00,1, 0.00,    0,28.00,33.34, 0.00, 0.85,0.000,0.000
2018-06-06 08:49:17, 7.45, 0.00, 0.00, 0.00,0, 0.00,    0,27.70,33.66, 0.00, 0.85,0.000,0.000
2018-06-06 08:50:03, 3.71, 0.00, 0.00, 0.00,0, 0.00,    0,27.60,33.59, 0.03, 0.90,0.000,0.000
2018-06-06 08:55:03, 1.85, 0.00, 0.00, 0.00,0, 0.00,    0,27.00,33.95, 0.00, 0.85,0.000,0.000
2018-06-06 09:00:03, 0.92, 0.00, 0.00, 0.00,0, 0.00,    0,26.80,34.92, 0.00, 0.84,0.000,0.000
2018-06-06 09:05:03, 0.46, 0.00, 0.00, 0.00,0, 0.00,    0,26.60,34.47, 0.00, 0.84,0.000,0.000
2018-06-06 09:10:03, 0.23, 0.00, 0.00, 0.00,0, 0.00,    0,26.60,34.18, 0.00, 0.85,0.000,0.000
2018-06-06 09:15:04, 0.11, 0.00, 0.00, 0.00,0, 0.00,    0,27.10,34.03, 0.00, 0.85,0.000,0.000
2018-06-06 09:20:03, 0.05, 0.00, 0.00, 0.00,0, 0.00,    0,27.50,34.06, 0.00, 0.85,0.000,0.000
2018-06-06 09:25:03,30.59,59.96,61.51,61.03,0, 0.00,    0,27.89,33.54, 0.00, 0.85,0.000,0.000
2018-06-06 09:30:03,45.77,59.96,61.51,60.93,0, 0.00,    0,28.20,32.96, 0.00, 0.86,0.000,0.000
2018-06-06 09:35:03,53.32,59.96,61.51,60.93,0, 0.00,    0,28.39,32.83, 0.00, 0.86,0.000,0.000
2018-06-06 09:40:03,57.08,60.06,61.51,60.83,0, 0.00,    0,28.50,33.16, 0.00, 0.86,0.000,0.000
2018-06-06 09:45:03,58.89,59.77,61.51,60.74,0, 0.00,    0,28.70,32.78, 0.00, 0.86,0.000,0.000
2018-06-06 09:50:03,59.79,59.77,61.42,60.83,0, 0.00,    0,28.80,32.59, 0.00, 0.86,0.000,0.000
2018-06-06 09:55:04,60.23,59.77,61.42,60.83,0, 0.00,    0,28.89,33.40, 0.00, 0.85,0.000,0.000
2018-06-06 10:00:06,60.45,59.77,61.42,60.83,0, 0.00,    0,29.00,32.71, 0.00, 0.86,0.000,0.000
2018-06-06 10:05:03,60.56,59.77,61.42,60.83,0, 0.00,    0,29.00,32.96, 0.00, 0.86,0.000,0.000
2018-06-06 10:10:03,60.62,59.87,61.42,60.74,0, 0.00,    0,29.10,32.52, 0.00, 0.86,0.000,0.000
2018-06-06 10:15:03,60.63,59.77,61.42,60.74,0, 0.00,    0,29.10,32.27, 0.00, 0.86,0.000,0.000
2018-06-06 10:20:03,60.68,59.87,61.51,60.83,0, 0.00,    0,29.10,32.52, 0.00, 0.86,0.000,0.000
2018-06-06 10:25:03,60.68,59.77,61.42,60.83,0, 0.00,    0,29.20,33.08, 0.00, 0.86,0.000,0.000
2018-06-06 10:30:03,60.71,59.87,61.51,60.83,0, 0.00,    0,29.20,32.58, 0.00, 0.86,0.000,0.000
2018-06-06 10:35:03,60.68,59.77,61.42,60.74,0, 0.00,    0,29.20,32.58, 0.00, 0.86,0.000,0.000
2018-06-06 10:40:04,60.68,59.77,61.42,60.83,0, 0.00,    0,29.30,32.64, 0.00, 0.86,0.000,0.000
2018-06-06 10:45:03,60.71,59.87,61.51,60.83,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-06 10:50:03,60.71,59.87,61.42,60.83,0, 0.00,    0,29.20,32.09, 0.00, 0.87,0.000,0.000
2018-06-06 10:51:21,60.72,59.87,61.51,60.83,1, 0.00,    0,29.20,32.33, 0.00, 0.86,0.000,0.000
2018-06-06 10:52:24,50.59, 0.00,61.03,60.64,0, 0.00,    0,29.20,32.33, 0.00, 0.86,0.000,0.000
2018-06-06 10:55:03,45.37, 0.00,59.58,61.03,0, 0.00,    0,29.20,32.09, 0.00, 0.87,0.000,0.000
2018-06-06 11:00:03,42.77, 0.00,59.58,61.03,0, 0.00,    0,29.20,32.33, 0.00, 0.86,0.000,0.000
2018-06-06 11:05:03,41.50, 0.00,59.58,61.13,0, 0.00,    0,29.20,32.33, 0.00, 0.86,0.000,0.000
2018-06-06 11:10:03,40.87, 0.00,59.58,61.13,0, 0.00,    0,29.20,31.84, 0.00, 0.87,0.000,0.000
2018-06-06 11:15:02,40.55, 0.00,59.58,61.13,0, 0.00,    0,29.20,31.35, 0.00, 0.88,0.000,0.000
2018-06-06 11:20:03,40.38, 0.00,59.58,61.03,0, 0.00,    0,29.10,31.28, 0.00, 0.88,0.000,0.000
2018-06-06 11:25:03,40.31, 0.00,59.58,61.13,0, 0.00,    0,28.50,33.42, 0.00, 0.85,0.000,0.000
2018-06-06 11:30:03,40.27, 0.00,59.67,61.03,0, 0.00,    0,27.50,32.70, 0.00, 0.86,0.000,0.000
2018-06-06 11:35:03,40.25, 0.00,59.67,61.03,0, 0.00,    0,26.89,32.17, 0.00, 0.87,0.000,0.000
2018-06-06 11:40:03,40.21, 0.00,59.48,61.03,0, 0.00,    0,26.80,32.93, 0.00, 0.86,0.000,0.000
2018-06-06 11:45:03,40.17, 0.00,59.48,60.93,0, 0.00,    0,27.39,33.44, 0.00, 0.85,0.000,0.000
2018-06-06 11:50:03,40.15, 0.00,59.48,60.93,0, 0.00,    0,27.80,33.74, 0.00, 0.85,0.000,0.000
2018-06-06 11:55:02,40.16, 0.00,59.48,61.03,0, 0.00,    0,28.10,33.94, 0.00, 0.85,0.000,0.000
2018-06-06 12:00:03,40.15, 0.00,59.48,60.93,0, 0.00,    0,28.30,34.59, 0.00, 0.84,0.000,0.000
2018-06-06 12:05:02,40.18, 0.00,59.58,61.03,0, 0.00,    0,28.50,34.19, 0.00, 0.84,0.000,0.000
2018-06-06 12:10:03,40.19, 0.00,59.58,61.03,0, 0.00,    0,28.70,34.55, 0.00, 0.84,0.000,0.000
2018-06-06 12:15:02,40.20, 0.00,59.58,61.03,0, 0.00,    0,28.80,34.61, 0.00, 0.84,0.000,0.000
2018-06-06 12:20:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,28.89,34.66, 0.00, 0.84,0.000,0.000
2018-06-06 12:25:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.00,34.71, 0.00, 0.84,0.000,0.000
2018-06-06 12:30:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.00,34.96, 0.00, 0.83,0.000,0.000
2018-06-06 12:35:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.10,34.76, 0.00, 0.84,0.000,0.000
2018-06-06 12:40:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.10,35.25, 0.00, 0.83,0.000,0.000
2018-06-06 12:45:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.20,35.05, 0.00, 0.83,0.000,0.000
2018-06-06 12:50:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.20,34.56, 0.00, 0.84,0.000,0.000
2018-06-06 12:55:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.30,34.85, 0.00, 0.84,0.000,0.000
2018-06-06 13:00:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.30,34.60, 0.00, 0.84,0.000,0.000
2018-06-06 13:05:03,40.18, 0.00,59.48,61.03,0, 0.00,    0,29.39,32.70, 0.00, 0.86,0.000,0.000
2018-06-06 13:10:03,40.19, 0.00,59.58,61.03,0, 0.00,    0,29.39,31.96, 0.00, 0.87,0.000,0.000
2018-06-06 13:15:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.39,32.45, 0.00, 0.86,0.000,0.000
2018-06-06 13:20:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.50,32.02, 0.00, 0.87,0.000,0.000
2018-06-06 13:25:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.50,31.78, 0.00, 0.87,0.000,0.000
2018-06-06 13:30:03,40.20, 0.00,59.58,61.03,0, 0.00,    0,29.39,31.72, 0.00, 0.87,0.000,0.000
2018-06-06 13:35:03,40.22, 0.00,59.67,61.03,0, 0.00,    0,29.39,31.48, 0.00, 0.87,0.000,0.000
2018-06-06 13:40:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.39,31.48, 0.00, 0.87,0.000,0.000
2018-06-06 13:45:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.39,30.99, 0.00, 0.88,0.000,0.000
2018-06-06 13:50:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.39,31.23, 0.00, 0.88,0.000,0.000
2018-06-06 13:55:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,29.39,30.99, 0.00, 0.88,0.000,0.000
2018-06-06 14:00:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.39,30.74, 0.00, 0.88,0.000,0.000
2018-06-06 14:05:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.39,30.74, 0.00, 0.88,0.000,0.000
2018-06-06 14:10:02,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.39,30.74, 0.00, 0.88,0.000,0.000
2018-06-06 14:15:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-06 14:20:03,40.23, 0.00,59.67,61.03,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-06 14:25:03,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-06 14:30:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-06 14:35:02,40.22, 0.00,59.58,61.13,0, 0.00,    0,29.39,30.01, 0.00, 0.89,0.000,0.000
2018-06-06 14:40:03,40.23, 0.00,59.67,61.03,0, 0.00,    0,29.39,30.01, 0.00, 0.89,0.000,0.000
2018-06-06 14:45:03,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.39,29.52, 0.00, 0.90,0.000,0.000
2018-06-06 14:50:03,40.24, 0.00,59.67,61.13,0, 0.00,    0,29.39,29.77, 0.00, 0.89,0.000,0.000
2018-06-06 14:55:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,29.39,29.77, 0.00, 0.89,0.000,0.000
2018-06-06 15:00:03,40.26, 0.00,59.67,61.13,0, 0.00,    0,29.39,29.77, 0.00, 0.89,0.000,0.000
2018-06-06 15:05:02,40.23, 0.00,59.58,61.03,0, 0.00,    0,29.39,29.28, 0.00, 0.90,0.000,0.000
2018-06-06 15:10:03,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.39,29.03, 0.00, 0.90,0.000,0.000
2018-06-06 15:15:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.50,28.63, 0.00, 0.91,0.000,0.000
2018-06-06 15:20:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.63, 0.00, 0.91,0.000,0.000
2018-06-06 15:25:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 15:30:02,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.63, 0.00, 0.91,0.000,0.000
2018-06-06 15:35:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 15:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 15:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 15:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 15:55:03,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:00:03,40.21, 0.00,59.58,61.03,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:05:03,40.22, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:10:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:15:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:20:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.38, 0.00, 0.91,0.000,0.000
2018-06-06 16:25:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.14, 0.00, 0.91,0.000,0.000
2018-06-06 16:30:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.14, 0.00, 0.91,0.000,0.000
2018-06-06 16:35:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,29.50,28.14, 0.00, 0.91,0.000,0.000
2018-06-06 16:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.50,28.14, 0.00, 0.91,0.000,0.000
2018-06-06 16:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.98, 0.00, 0.92,0.000,0.000
2018-06-06 16:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.98, 0.00, 0.92,0.000,0.000
2018-06-06 16:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.60,27.98, 0.00, 0.92,0.000,0.000
2018-06-06 17:00:03,40.22, 0.00,59.58,61.03,0, 0.00,    0,29.70,28.06, 0.00, 0.92,0.000,0.000
2018-06-06 17:05:03,40.23, 0.00,59.58,61.13,0, 0.00,    0,29.70,28.06, 0.00, 0.92,0.000,0.000
2018-06-06 17:10:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,29.80,27.90, 0.00, 0.92,0.000,0.000
2018-06-06 17:15:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.80,28.13, 0.00, 0.91,0.000,0.000
2018-06-06 17:20:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,29.89,27.97, 0.00, 0.92,0.000,0.000
2018-06-06 17:25:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,29.89,27.97, 0.00, 0.92,0.000,0.000
2018-06-06 17:30:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.00,27.81, 0.00, 0.92,0.000,0.000
2018-06-06 17:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.00,28.05, 0.00, 0.92,0.000,0.000
2018-06-06 17:40:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.89, 0.00, 0.92,0.000,0.000
2018-06-06 17:45:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,28.12, 0.00, 0.91,0.000,0.000
2018-06-06 17:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.89, 0.00, 0.92,0.000,0.000
2018-06-06 17:55:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.96, 0.00, 0.92,0.000,0.000
2018-06-06 18:00:04,40.25, 0.00,59.67,61.13,0, 0.00,    0,30.20,27.96, 0.00, 0.92,0.000,0.000
2018-06-06 18:05:03,40.26, 0.00,59.67,61.13,0, 0.00,    0,30.20,27.96, 0.00, 0.92,0.000,0.000
2018-06-06 18:10:03,40.25, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.96, 0.00, 0.92,0.000,0.000
2018-06-06 18:15:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 18:20:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 18:25:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 18:30:04,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 18:35:02,40.25, 0.00,59.67,61.13,0, 0.00,    0,30.20,27.96, 0.00, 0.92,0.000,0.000
2018-06-06 18:40:03,40.26, 0.00,59.67,61.13,0, 0.00,    0,30.20,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 18:45:03,40.25, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 18:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 18:55:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.73, 0.00, 0.92,0.000,0.000
2018-06-06 19:00:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.20,27.50, 0.00, 0.92,0.000,0.000
2018-06-06 19:05:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 19:10:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 19:15:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 19:20:02,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 19:25:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,30.10,27.65, 0.00, 0.92,0.000,0.000
2018-06-06 19:30:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.10,27.42, 0.00, 0.92,0.000,0.000
2018-06-06 19:35:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.00,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 19:40:03,40.25, 0.00,59.67,61.13,0, 0.00,    0,30.00,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 19:45:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.00,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 19:50:03,40.24, 0.00,59.58,61.13,0, 0.00,    0,30.00,27.58, 0.00, 0.92,0.000,0.000
2018-06-06 19:55:03,40.25, 0.00,59.58,61.22,0, 0.00,    0,30.00,27.34, 0.00, 0.92,0.000,0.000
